id1,id2
965383,563473
310774,463225
714069,838346
617332,84563
164216,630273
356267,852045
391626,804197
393985,693332
983775,337612
492692,389552
724858,444322
274109,164447
635337,776443
268510,579186
583611,882411
26487,193242
673105,405889
4237,578397
956754,839577
238091,517101
814685,548892
366690,502616
753960,469313
891889,969309
171079,755592
518843,780889
581542,124251
994268,927114
386209,991799
903036,689953
822184,373328
688873,338358
303379,15145
983297,566410
707644,139583
859672,618868
174990,353545
89102,66253
969948,350218
574219,874985
592007,469938
649334,757962
399052,202468
570279,4252
40922,395487
122541,822206
984403,480786
459571,142806
689419,854704
565747,966168
518805,889796
309364,679922
526917,809079
168832,122088
433278,327591
101653,637067
384456,761060
194952,895773
404724,698756
412080,166772
177688,436593
161136,393985
242183,241573
936211,437403
79762,55003
491823,240464
618565,781016
358647,215129
798864,386347
571069,15125
526356,348845
7303,21695
211925,863918
446261,271931
533510,545452
616295,442630
341634,932292
711883,764677
301583,103966
702766,325570
710054,845144
400863,111688
533506,302169
789904,724766
506387,494038
492461,449381
38967,592216
107040,957482
259100,134337
66286,215266
405608,496109
992131,623951
798900,698889
129142,775385
694868,100904
663120,362131
974770,335883
882490,677593
336173,763384
986368,971789
627459,307485
901324,792475
69052,717655
605029,287876
181415,425474
699925,497605
322557,401496
793151,792847
513140,579051
662513,743113
968964,207462
889372,668739
894262,879277
824834,748725
599601,575389
45194,687351
79972,573736
48472,569803
315592,962183
503500,774611
106753,185397
389671,437448
2325,333380
708875,584444
472483,133000
506202,693801
997335,137500
552591,774781
653133,147225
104196,556647
190440,331323
595228,559062
811410,689539
555094,126843
541619,449129
985233,579209
173797,31403
125428,268857
645002,597583
625924,421759
704985,35475
762292,60329
825861,732790
232114,923767
459121,756388
819398,420863
613181,430453
205975,446928
35133,188932
951464,780684
499330,171827
938932,42420
346545,918458
165508,807619
526091,304607
4801,101106
378680,542625
314415,596427
753303,305502
111121,243666
714580,982856
978127,607187
754623,154480
873602,577314
286320,258524
999002,545828
498383,973855
244617,157490
500439,191518
576211,227606
391166,959797
137771,775987
180360,894452
993240,4431
688976,882203
61052,81053
224400,454877
820181,673167
272102,511897
624392,487782
957032,115605
234242,635347
276102,302485
995032,205643
720533,496155
743514,754109
849743,32464
397759,39980
769298,40429
46345,635904
889903,962205
86426,8467
6132,645739
98671,318755
577346,929952
373094,404404
34744,28345
550649,796985
290532,152707
336951,399558
406833,376137
924630,13447
603160,901782
590932,612114
217216,735355
385254,980269
580339,240796
573519,504398
134202,739853
756829,854923
413647,728336
149659,746526
240203,108082
77662,833894
972368,396485
111587,20549
507616,886774
645118,4607
748112,926831
766937,470510
980612,375400
856223,489328
535196,981703
392605,785121
216201,197560
146397,705094
316398,480849
34287,872637
999989,363769
399177,221737
668156,511861
892123,793987
832351,526675
725472,711744
411749,390241
61453,719224
233862,68691
216097,732195
652326,646478
931826,260600
68875,351881
485910,139955
733951,597991
800365,410391
228917,197885
636279,363878
48178,892447
900474,327211
219817,380348
658902,578248
634187,898387
852202,677512
323843,431069
124305,319260
636175,711345
283767,876917
793010,971845
217591,194952
978645,653852
91811,677102
983106,94991
923415,450693
704004,872637
194395,957394
429929,286904
666125,725165
391448,721744
390848,508214
522458,744357
2325,844162
230642,896326
990913,712670
281515,452301
303592,647974
132395,79680
678221,98997
569839,987676
308178,48077
106220,887631
76246,53050
630273,693178
388441,847958
819691,717142
717245,324139
982697,855534
148997,926383
943863,495429
675400,854256
22054,557734
780684,893649
995546,391764
222141,226914
62125,329543
347786,112495
829818,115863
325507,611550
989032,75656
707251,266385
238226,585452
741484,985344
173551,950194
583283,895832
578248,168859
413245,612464
990435,702010
114673,458084
722332,117731
24098,213662
294749,415577
64630,893953
911258,214404
348795,266675
909092,792078
472483,744271
322359,98997
918458,95092
378841,482343
401151,497788
11447,400137
266066,406833
20963,163866
871659,620484
83903,682712
505892,87730
376091,678214
317538,585084
214863,203474
918156,714378
140464,754109
548206,605682
630991,413997
422742,704903
581281,618955
963320,828368
273279,585452
375096,727285
984957,193777
589989,521753
875552,312291
884084,405909
310701,549500
753910,408275
710863,37420
997513,645847
155368,207077
935666,476048
30446,205367
876394,74996
180579,587751
646133,597804
851273,401048
220871,707629
169126,657809
7489,240443
997408,841392
930860,23551
759235,765173
431901,567967
568098,872653
907596,903869
993566,522155
101773,100760
261898,227426
714128,743955
96233,722370
674265,885880
376098,946893
902998,743730
447644,578902
873683,756210
196863,862916
446518,161136
733965,295252
996234,595595
681333,586523
895317,616069
911035,620605
591911,253830
835781,891452
245506,466669
754109,717501
859235,773662
148762,490420
254401,520103
42934,660054
492386,633475
36645,88455
301448,83284
147795,664603
405889,633475
76345,771951
191324,871254
5485,635463
264640,578242
360904,494365
109205,406863
956335,551765
429639,943791
528632,544080
5692,199534
189851,497955
743750,412632
508443,192965
487232,643646
904566,314179
190580,567266
559298,643009
200076,63648
457507,555876
27257,425537
583683,939400
55206,49989
954744,960910
432022,451259
983270,15864
842761,851064
516971,706771
81202,954013
256966,308725
295920,420863
969413,872438
902452,175742
980527,212676
262774,288665
900978,339466
304037,405288
767937,510722
277033,643680
837322,219638
957031,654302
654088,782170
699306,561841
355347,761756
822645,484274
130807,631336
35080,666205
920078,638177
790309,814016
378970,375277
703712,926742
14837,283212
226539,866796
457117,638954
415893,214436
34527,775053
643009,559298
953986,90082
662406,744398
860545,816197
949576,209138
43496,953487
108724,374517
125420,969259
655425,318088
482097,532635
453319,130383
187101,65917
192297,317687
750254,293173
98879,788172
266023,151930
263202,71116
982438,403939
687055,737533
800737,789294
46282,923050
118484,5414
399178,782429
69955,298243
369576,686369
689376,790065
355964,93321
791612,845934
793341,221496
909256,445661
437077,217222
295139,360306
401144,113097
305777,764868
44390,679523
119687,359293
278356,614379
367977,548337
668825,631598
520449,835132
562225,689158
995806,927937
771650,234646
586105,258729
635861,258949
177141,530896
182012,397332
774586,231196
291499,686027
389252,48469
911534,291647
927287,711008
657522,834740
305402,767849
644044,607087
776614,526350
705823,203699
795427,248800
325665,499428
866796,722060
742480,612279
580031,36651
481054,418552
726783,624996
856492,215832
567,631307
921727,435585
445718,117965
192383,815035
315670,619788
564134,549443
690053,868481
877937,478986
626854,120790
147901,388274
336265,736720
988058,495485
72424,371597
180286,361835
185373,565769
12431,394679
607340,417183
158640,641846
139583,658279
978738,392581
606137,332515
129234,90726
984614,810196
518177,180517
598462,105845
910974,487573
531687,226576
995672,995959
762334,620339
311324,544053
207631,12494
5212,214588
877587,676160
983410,315670
983127,718481
986026,506407
124001,477741
19647,279046
425590,926923
697790,114673
698615,800854
779915,723030
469312,354713
885203,209623
982575,938280
328751,40922
609760,872522
252924,450281
112495,945872
840067,254387
288196,326305
927769,13353
652855,305620
240796,849743
689118,653354
996335,392972
765221,323859
336121,101357
115735,577353
193617,102464
333200,780259
213121,393985
460977,613483
227607,832001
116752,511038
217,172211
638111,316649
395596,680952
45205,188255
921858,71989
642689,283320
333356,806454
844772,6402
786251,196727
505937,688702
202170,646981
455357,424786
42428,664692
734480,885310
328687,117890
15659,186724
176780,251474
319056,493778
727285,644199
656799,645721
782639,36835
291822,308131
230682,234719
271762,853224
838056,967115
311972,630212
207311,888238
998855,763098
999939,298810
11142,436239
407461,111163
761060,535013
984699,548107
926878,79378
905323,10913
965951,873602
520079,235304
764789,354350
545385,317049
117834,911890
695742,161818
919797,135598
965051,825466
985403,79238
479015,557776
870917,769648
765894,398773
146397,704633
39154,413957
183229,619283
981351,59566
174542,852926
979628,431548
361615,277258
494140,891790
988451,972634
176173,636326
931140,522155
281689,553771
488139,389845
908777,415379
407878,664683
688095,347699
142832,218591
693417,195655
629953,674194
653133,520980
472355,532024
177508,945911
736651,135285
818454,594836
552693,238460
986800,124020
114763,928986
370030,798815
803495,924147
916178,737902
322759,582241
992076,135480
780764,730791
406748,572349
35399,826876
36025,892138
682990,636527
675068,711804
870532,276402
364949,355242
944169,798145
9322,284523
936764,98842
18075,30193
168564,555195
560412,851767
25165,849511
651464,126032
38733,579884
127483,541236
795456,510864
775881,665337
632913,287904
297664,204821
425632,137684
738512,674629
19550,406362
450370,610157
787524,82655
266491,312797
461226,256242
295640,483083
413569,962678
987947,924504
591240,240596
534581,302440
601494,990043
337782,104164
942946,363439
218499,652602
272329,382118
897078,969045
143558,34768
421948,174542
357491,995258
975021,612632
715415,649327
433398,496248
647761,319260
958062,728250
848057,430453
776941,941788
134887,788906
960838,979730
842152,501594
854628,39286
613481,861220
443943,967603
475804,382925
664639,537017
249763,135548
635278,525494
857320,62503
737311,179765
847056,619788
753793,607106
657572,424869
417946,392780
409528,159288
380232,289806
460832,659662
606884,98565
391355,215261
431548,758617
106720,949222
419410,988568
178237,301418
742780,35200
742480,763182
362467,751817
672816,725250
42891,867256
716666,455518
812242,294931
952710,796240
7859,615891
825045,24165
291968,774611
382119,709204
506667,265519
779520,683555
239416,163495
86753,418659
648121,233183
413432,489471
653133,687249
664756,249930
623905,756446
712430,622614
995014,170894
35731,358096
304532,705288
490472,528628
837007,63351
363724,990280
91608,659629
619098,365456
175732,310451
545552,975926
592706,213507
892134,57793
8414,132193
248560,768046
199615,63993
62918,588699
410979,177882
406640,399551
178325,927482
741396,12520
120260,956435
141119,218884
313014,154377
240278,316930
778924,925095
134923,377141
341836,604585
896315,553698
807985,842761
378135,105856
420070,8519
903449,361401
666672,120469
511091,358229
814307,909835
513505,310776
555438,661225
564287,278592
351994,212494
533938,223446
226837,101984
520052,417299
451259,376495
321431,576156
157408,395115
984541,473913
571999,494532
580273,519360
446758,575797
496701,529692
405428,754307
120748,171637
213121,266066
529611,264561
707629,936282
324551,758671
69215,330214
533352,209962
145265,246310
845591,155942
673551,892389
354927,729045
8851,895773
425004,368116
717050,650930
940103,213662
856132,425783
460200,175102
986368,486481
984814,272148
815750,794969
340370,771799
74598,548478
770966,90773
974881,916604
685030,95007
292621,922898
468648,754042
549209,855491
285847,714378
431069,702105
538575,750442
137326,796102
266674,771650
857024,117609
161136,213121
798646,618055
655933,717555
177357,337209
983038,850489
663027,575970
462573,318070
215939,198766
9468,681074
873602,21814
121010,938858
886274,521588
947070,82371
311005,431546
839328,828896
514821,810986
317687,321431
802936,413444
873658,324139
149129,319288
231529,952997
277107,297509
993374,897267
494412,935528
44689,113200
423012,875201
702863,791696
717579,314279
316138,182996
209271,149623
457114,389141
987289,676713
758429,698875
378959,961944
993562,830215
382618,126679
906841,129553
239366,571389
552536,118848
196863,170915
504132,2163
322,608240
607731,80768
150062,298634
215508,991215
342190,596899
475752,163473
374196,109683
440838,466416
745190,229728
281285,227314
569215,584426
950382,40776
768377,777246
212307,398062
177498,660895
941201,382039
625847,453547
905998,115490
446017,142649
669820,161503
648260,974462
320110,554077
496553,516853
761179,488515
533246,441561
256990,245162
923261,127411
617829,310850
129116,750909
554149,638116
655759,615015
264043,637570
483052,536863
433255,548765
941866,536833
636798,428647
575531,261407
473299,6337
571538,241969
910793,923217
697986,494140
838129,363468
283983,679172
77412,772267
510198,880182
987658,790947
568688,864407
475798,918280
637186,303666
214052,548090
361081,191102
697986,418492
637312,526388
654531,824007
