id1,id2
460926,29365
66776,115319
141756,425748
625708,601532
616756,428050
812391,223115
171742,301463
562894,66050
94173,161094
923742,278324
642197,397841
689397,773773
642982,851175
178377,172481
704633,243508
943286,731466
984463,80758
921424,644199
62044,283043
584578,964408
374666,306504
618690,773590
559640,277793
269396,535696
141626,517254
736730,421538
133000,472483
96719,473832
535091,803527
337867,257316
928568,912695
573561,508648
649917,632510
350494,151855
564728,136471
488195,117290
328998,135520
957229,173551
173531,222949
945440,507790
187567,129335
616101,58597
300961,409548
471023,132180
152648,958956
99579,764075
340463,151220
858890,60030
793125,206350
419698,993956
560587,868635
759286,321986
230106,188403
479989,706681
634845,712457
213221,425163
866380,441504
443073,684424
755873,318775
984481,748129
158369,510496
453975,653133
844793,876543
73292,231236
139589,112663
847289,678221
678698,903343
417474,439935
998061,661320
955639,486481
499344,96695
224817,225745
76928,960811
815539,348913
837298,144331
565438,295640
649297,954934
183993,996938
585206,570148
999002,467197
492741,554732
633475,492386
671613,159354
515961,603326
504067,241480
828759,691463
149482,778871
97286,949704
719027,84675
894151,96636
757466,449263
376010,519158
717918,765666
710855,829454
222630,784125
304516,105822
290328,644199
121595,546895
562003,661577
435170,943497
522155,376626
61453,511861
667868,785751
458188,5774
410808,981038
732091,463300
267780,661503
943,348580
222136,403191
902568,843455
828766,219376
727489,836300
789908,106670
942128,482133
515750,200076
620712,890809
990681,954221
106511,465662
535010,108246
821704,701677
777685,792112
961987,899577
683555,325056
130748,84970
239044,855812
216095,178350
785503,135397
205388,180308
833046,547526
29311,651212
462650,869861
859235,737527
896231,387182
349901,370187
893294,805774
898830,849025
303013,354810
363337,985257
82547,204552
896530,319802
841951,374418
220586,329815
20971,238226
921564,327211
930462,82014
192770,459555
308785,462181
416766,644081
21695,631089
608240,322
857993,795482
660080,767449
205483,590156
651403,168021
776308,966458
809854,734346
468296,937202
87224,915869
219685,475037
984957,315519
500942,182455
61325,333374
669951,161522
709635,82194
724985,706660
533254,175640
477798,905121
213567,16516
481803,624486
356256,703733
833755,674985
955087,822469
174875,59286
897918,45025
854569,717688
166636,824683
955117,183401
264152,493246
389322,938837
885880,637607
745560,901737
292144,333289
53848,375589
126580,757466
852382,704623
932987,371079
714397,240090
735099,258368
306660,260003
291991,921568
815750,634904
474397,684635
230976,536693
316961,218248
69737,990098
767025,34022
216207,420988
505542,687249
985797,263213
988373,711437
982844,479178
805047,600347
184991,818961
298124,686483
390322,111850
916127,106272
838154,974830
690532,959859
808514,7800
960645,956938
901823,631138
446375,134213
149129,750254
358636,712260
464915,430453
114213,265471
374167,912555
809188,810101
522155,376137
633534,479046
503500,794538
293396,463499
65491,131480
761636,196724
723037,334149
991345,728213
258596,292841
294711,974782
191092,225807
78959,517317
209565,813519
992662,894773
574170,652542
137064,319492
933997,389536
716543,915127
974965,468918
824296,24794
910301,638002
42017,224368
421669,909732
428647,694497
238276,633599
751435,540950
761219,903872
989790,467260
150081,62113
834246,77748
988648,957768
393588,671173
922506,668021
845272,189692
638546,327591
915726,224078
398321,172571
381505,833984
250938,895471
539029,124719
817131,843272
583983,460270
809774,689860
685002,149623
568018,251865
332479,320657
831094,354713
653354,689118
211823,74881
631336,130807
377141,550371
43869,533080
307207,325607
375772,490500
722683,996762
858989,91584
715207,738203
998796,716061
901202,824354
896530,574794
376626,140464
228421,242155
601022,610206
180478,153387
714643,160778
538068,330303
53881,757686
657387,749893
586538,523183
2813,154924
778884,984260
868817,900860
384690,730445
347918,849692
769437,726529
325621,340563
311325,125491
305498,338450
664173,956435
577314,21814
135883,217264
213121,743514
965414,945785
294232,874551
902998,282937
689419,616401
486970,329714
648017,473309
378793,999350
913849,976726
989954,602286
462342,37064
944069,789123
351419,679913
333374,353093
335223,688200
138193,811789
519737,908205
65306,947250
752901,391428
397974,75616
990913,924928
95274,575508
706569,204510
493697,730611
448938,903348
196444,728051
976595,44122
503096,479538
177183,302731
180308,175045
831931,942706
38616,68451
577522,257398
64018,398262
399824,294232
533687,631598
419476,222239
916352,810293
40992,762813
440832,517826
786139,914375
42557,565020
993755,429065
627620,10044
221857,564425
24753,891161
217591,313632
577948,467424
219048,575939
809050,836260
351736,700478
903484,144320
509347,252904
708786,365803
160639,459936
131068,323363
921054,245527
100621,949805
290447,633136
550369,617668
463660,194796
933871,101498
422374,187952
991016,266259
326109,242666
313191,259581
476986,700968
738529,967456
958658,481007
166876,643533
811984,112169
467270,591104
683423,864736
581919,591502
46843,935947
494092,207412
376609,158825
856044,301748
305914,722535
976338,762503
924483,689381
305621,216647
522845,327591
129926,963152
485815,170725
826697,758094
395596,961294
800796,688051
971187,1481
217620,495944
12474,506241
163531,52875
946893,200671
72410,161624
945216,285341
77928,443362
612708,394210
427063,630219
780363,862409
830481,481499
652803,549787
115784,657907
118249,120804
182885,464211
934907,161136
521415,376713
328687,495714
986188,886590
993566,754109
796725,123187
632369,452940
970873,922253
212494,884491
562264,361334
416553,750678
265764,979196
626207,312996
444043,381684
850115,19436
64385,857225
740677,937632
982695,552779
478617,142107
912475,804822
320234,423730
433255,739906
257650,605054
899116,835691
468425,187161
63918,96228
2255,112532
483660,835004
89603,122001
719209,177250
348411,524401
582567,395115
467813,154407
986702,957030
554693,867305
947386,989032
572890,480312
971899,735894
59442,530319
825304,481996
300704,471640
947404,132395
890536,963493
236278,112561
980393,214863
142879,536141
10152,809069
857391,78210
786440,819835
618857,907941
654088,326320
450132,809371
424536,671656
449803,362591
670217,772684
99061,270189
572148,931527
808285,309540
354181,597071
336172,79552
34074,6884
70353,788881
845500,781580
421392,861309
448586,639035
332967,189742
98997,36025
414844,714193
534930,188303
178237,385500
985159,158057
730956,102818
204510,33525
6863,55166
949593,362672
856842,64317
549250,349512
625552,477421
242675,290103
107027,405337
888378,603624
823997,571891
340295,250365
756282,421053
661445,579352
342229,567519
988500,275037
374418,841951
593931,807743
632634,753631
667481,121720
954013,34093
766378,535010
479046,554556
629178,439979
532092,186199
992819,324139
984465,636256
858973,205128
893551,27977
990693,891580
335777,366902
165613,549537
691745,307988
819959,839686
198830,405948
448332,973704
411591,834246
383554,66006
386347,50245
178674,507328
723925,727965
23083,735662
986884,12981
469310,419997
980294,896185
655299,614653
430323,64049
353758,685656
426700,271114
949704,97286
576882,541501
235304,520079
987755,650909
556346,839201
281137,557310
737363,346545
187553,962821
915726,631672
876225,671150
673189,748840
894812,327591
410290,6119
816980,842804
748137,958876
976481,632843
371206,819337
494045,929850
105845,934907
69046,494627
668739,61453
687003,944608
508214,504067
812705,517317
327007,664756
23174,428310
600644,402586
133905,359778
686411,841878
650886,24909
548839,46225
378881,363126
998216,575816
259175,715686
409343,842572
368257,840470
743595,708929
884274,526956
903863,906711
216609,723492
777062,289979
514157,920630
386646,545623
890232,751500
954411,658595
518451,277845
516863,453246
131579,576156
277359,239598
119956,240434
442412,563735
878753,358312
56321,115309
449166,702726
2361,467807
124931,683852
246013,195109
315932,328791
991566,429155
888366,464871
584403,444865
234613,977954
535820,558518
225480,877471
991570,917394
19911,54752
915113,184904
308720,509504
76336,970544
841366,347767
526000,256744
327010,79534
17709,410921
392808,796071
593452,118287
580782,461019
268104,48302
532721,359328
454392,795206
990091,250393
831497,974881
336320,267979
371512,589240
218763,168529
733469,17191
5939,23202
994634,925508
613106,374462
992082,750416
21600,474192
183369,33513
788934,215146
716449,621058
460532,614873
914897,974125
990504,952680
376160,269577
468390,995570
738706,407728
900417,824849
951976,285395
845228,515370
166607,370504
119687,135566
845001,209527
752900,380106
460071,630953
586563,33906
323121,176579
662938,199696
49667,32627
997754,338168
754109,284980
390652,849928
58781,7473
689119,248739
182535,941221
474278,236023
537430,792078
934646,427463
460815,597906
763473,847894
237754,621338
957702,214016
643680,277033
819831,676476
745054,707344
445985,181532
830768,338688
174726,866952
764862,887671
596427,314415
848018,696365
299068,821921
113684,877365
643264,432721
308739,939653
934054,333106
887997,452088
859911,778791
902517,536927
323548,493199
596109,807027
138960,243339
714550,701362
765546,640345
277798,898362
760442,88455
653921,200830
737533,160630
300360,683712
988817,330350
342206,550314
657845,85810
264074,363654
175742,902452
908672,335834
306077,315304
1388,912205
592155,258226
983198,104702
267929,874916
428246,890425
607208,42474
504067,848057
945225,950718
870951,672105
363210,384556
669513,880157
617626,920176
973473,79983
348046,69287
622083,393108
841994,398766
516450,250640
781674,830293
492410,931286
883659,827775
657269,880494
982683,446429
116932,55206
792475,702070
996101,752899
923424,622578
638562,774238
531134,66990
745246,294962
456462,56963
404639,34051
704554,383665
661353,387554
180531,523599
498420,42934
449156,510725
701654,691464
68833,42066
754109,284705
389075,570133
653355,470321
274983,184405
322189,692789
610158,910099
740942,23976
712150,221310
50310,712611
987708,9289
752324,253883
2150,373842
667064,618926
642631,253598
6997,596685
385574,940468
873149,900401
206448,396887
880692,549651
575340,737841
265903,146082
1557,974965
465245,608661
443533,942017
847970,299838
565180,780170
458025,672453
5727,275169
595706,568376
339974,721165
204606,345950
277422,497267
532865,513671
24812,860547
984957,242733
156852,525284
986180,511928
796240,530037
566199,950299
908546,629165
74224,828462
692327,223397
717501,693332
869246,613415
59128,301766
763280,89975
28526,622499
697954,495706
580942,652530
748159,643264
385590,840185
480484,722799
957229,222054
387372,400043
618955,849793
352751,540303
421828,904306
103555,648360
847998,884131
227246,561884
848850,736893
692681,428182
432076,588224
180600,541786
799138,548897
173618,118484
15862,404853
183506,244888
141002,894800
16730,715810
264006,41165
995835,835675
886432,859180
591156,562366
211888,235194
703963,472688
915910,636175
973855,498383
137807,645931
989617,411522
146150,613700
293393,703553
103429,319924
226457,20549
575009,626345
430306,787729
358299,452967
88879,743510
478097,206714
793344,502248
872956,490528
678767,625195
741959,762461
544525,653938
829211,318339
583524,178760
282484,700446
996581,630675
707023,424492
247461,387588
951060,930656
725461,605831
995960,13043
445100,884680
614076,685540
555243,405091
207417,935612
669330,130375
630953,442546
645312,126468
310577,958652
720365,57461
535696,248127
635861,424213
431901,159288
525307,352777
12434,834558
295139,494140
974000,516324
486992,951640
303664,825778
677825,495962
256776,138534
619854,55681
295139,700279
336062,951348
285554,699533
154514,475065
68044,440088
495855,190646
37285,81269
401708,564202
2387,62503
366361,692771
224288,113106
996919,300554
876601,313128
733405,591859
23083,383966
807016,238983
575970,691024
684296,645847
981808,717245
253358,709722
402347,6075
821008,52557
59080,220255
400376,95092
697975,405163
799742,324930
33566,375326
991239,332252
529084,188141
115709,823898
545308,45752
266066,901692
957559,294952
627248,597021
885203,421917
836945,864085
422860,198299
359960,477358
718595,45053
566061,411680
841870,307485
134646,600347
326305,507149
234493,113525
337793,975469
841859,20540
797151,506801
117351,192038
50208,275605
476829,895510
481892,605497
994715,951339
331298,276197
136536,901961
692187,761619
899662,174062
817770,481668
123324,552665
740554,80521
337615,887287
1705,626137
746448,41100
268857,340182
96753,621856
247972,580958
149879,51269
292547,792588
993044,978184
119426,130466
971091,617099
574633,702578
37285,315802
582281,387651
995596,429133
996598,693904
101730,885867
997409,328116
777237,30537
838884,887518
68875,691403
204798,672538
910614,292696
777246,781690
954302,228793
373212,419404
395115,160778
957157,44507
582774,168884
99308,975456
142233,46496
254860,833524
